id,slug,name,sku,category,subcategory_id,druh_id,druh_label,color_ids,image_count,price,in_stock,stock_quantity,is_new,in_vypredaj,created_at,updated_at
f6a47566-bcd7-4911-9139-5e2f22d194ec,petunia,Petúnia,PD-DQ7G6LEY,Umelé kvety,stopkove-kvety,petunia,Petúnia,"{zlta,fialova}",6,"1,00 €",true,,true,false,2026-08-17 20:36:53.312723+00,2026-08-17 20:36:53.312723+00
24c3b19b-6a02-4152-b04f-dd8b493f18c7,pivonka-dlha-kytica,Pivonka dlhá kytica,PD-GGQDU7WK,Umelé kvety,kytice,pivonie,Pivónie,"{zelena,ruzova}",6,"1,00 €",true,,true,false,2026-07-31 21:05:00.933902+00,2026-08-13 14:08:48.521922+00
0733f48f-2652-4c4e-9cfc-65ec1e6ea570,pivonka-kremova-zvazok,Pivonka krémová - zväzok,PD-9FJNTA4F,Umelé kvety,stopkove-kvety,pivonie,Pivónie,{kremova},3,"1,00 €",true,,true,false,2026-07-31 19:34:53.736204+00,2026-08-13 14:08:48.521922+00
e8f2b435-70fe-4bc1-a05f-dd1d0240302d,pivonka-kytica-exclusive-45-cm-biela,Pivonka kytica Exclusive 45 cm - biela,PD-NQ4Z52ZH,Umelé kvety,kytice,pivonie,Pivónie,{biela},3,"1,00 €",true,,true,false,2026-07-31 21:04:14.640146+00,2026-08-19 11:55:22.181716+00
30f26c9e-cb08-475e-badd-35ae45ac6317,pivonka-kytica-exclusive-45-cm-kremova,Pivonka kytica Exclusive 45 cm - krémová,PD-9H2VV42J,Umelé kvety,kytice,pivonie,Pivónie,{kremova},3,"1,00 €",true,,false,false,2026-07-31 21:05:40.932854+00,2026-08-19 12:18:58.371375+00
f85cb188-b418-42b5-a616-fceccfe5fc24,pivonka-na-stopke,Pivonka na stopke,PD-U9QXUULC,Umelé kvety,stopkove-kvety,pivonie,Pivónie,"{kremova,custom:c08081:Staroru%C5%BEov%C3%A1,ruzova,custom:ffb6c1:Bledoru%C5%BEov%C3%A1,oranzova}",15,"1,00 €",true,,true,false,2026-08-17 20:35:43.022185+00,2026-08-18 17:07:14.032147+00
2f9c9b8e-c64f-4666-a324-e640a8374db4,pivonka-s-pucikmi,Pivonka s púčikmi,PD-XY5P2R7F,Umelé kvety,stopkove-kvety,pivonie,Pivónie,"{kremova,ruzova,zelena,custom:c08081:Staroru%C5%BEov%C3%A1,fialova,oranzova}",18,"1,00 €",true,,true,false,2026-08-18 09:06:51.001926+00,2026-08-19 19:59:08.341973+00
e24a4c4b-d9c5-415d-9d4b-5769be737bb0,pivonka-spray-biely,Pivonka spray biely,PD-DEV49V3H,Umelé kvety,stopkove-kvety,pivonie,Pivónie,{biela},3,"1,00 €",true,,true,false,2026-07-31 21:03:42.085147+00,2026-08-13 14:08:48.521922+00
1300d481-2976-42ae-aebc-b7405ec4f01b,pivonka-zvazok-47-cm,Pivonka zväzok 47 cm,PD-P3DFUXKY,Umelé kvety,stopkove-kvety,pivonie,Pivónie,{ruzova},3,"1,00 €",true,,true,false,2026-07-31 21:06:21.523895+00,2026-08-13 14:08:48.521922+00
cc2c3682-ba4b-46a2-a6c0-09196300ce15,protea,Protea,PD-83F2MVBW,Umelé kvety,stopkove-kvety,protea,Protea,{ruzova},3,"1,00 €",true,,true,false,2026-08-17 20:43:44.275362+00,2026-08-17 20:43:44.275362+00
abd0ba03-272e-4c8c-886f-298d49d379e4,protea-ihlickata,Protea ihličkatá,PD-TCQY86TU,Umelé kvety,stopkove-kvety,protea,Protea,{custom:e8d9c4-e0c35a:Kr%C3%A9movo-%C5%BElt%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 21:53:50.01113+00,2026-08-17 21:53:50.01113+00
2b9c0c3d-4d69-4b27-9a1d-0d4b2ba2330f,protea-kralovska,Protea kráľovská,PD-NE4ZKDG2,Umelé kvety,stopkove-kvety,protea,Protea,"{ruzova,fialova,cervena,zelena}",9,"1,00 €",true,,true,false,2026-08-17 21:30:26.630482+00,2026-08-17 21:30:26.630482+00
1372447b-08d3-4868-8599-3f64fcaec3fb,protea-na-stopke,Protea na stopke,PD-76S79X7S,Umelé kvety,stopkove-kvety,protea,Protea,"{hneda,ruzova,custom:800020:Bordov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-17 20:46:27.059593+00,2026-08-17 20:46:27.059593+00
3f6514ec-1601-404c-87f5-345c2d3f7192,rebricek-fialovy,Rebríček fialový,PD-5EXRVT6P,Umelé kvety,stopkove-kvety,rebricek,Rebríček,"{fialova,ruzova}",5,"1,00 €",true,,true,false,2026-07-31 19:43:26.657064+00,2026-08-13 14:08:48.521922+00
5e9904f5-b933-4fd2-96fa-89806108dbef,ruskus-50-cm,Ruskus 50 cm,PD-UWGNXBGC,Umelé kvety,listy,ruskus,Ruskus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:15:45.291105+00,2026-08-13 14:08:48.521922+00
372f8f4d-56cf-4ed8-a27e-19c6b627b78c,ruskus-uzkolisty,Ruskus úzkolistý,PD-B2VTQCYZ,Umelé kvety,listy,ruskus,Ruskus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:16:13.582068+00,2026-08-13 14:08:48.521922+00
09fade02-8f2c-40f2-8474-320abed80a84,ruza-vetva-s-pucikmi,Ruža - vetva s púčikmi,PD-4NMW7Z7W,Umelé kvety,stopkove-kvety,ruze,Ruže,{biela},3,"1,00 €",true,,true,false,2026-07-31 21:43:07.266532+00,2026-08-13 14:08:48.521922+00
7230a8b3-6f9e-45a4-9170-48e10690792c,ruza-beauty-38-cm,Ruža Beauty 38 cm,PD-9ATLJP9Q,Umelé kvety,stopkove-kvety,ruze,Ruže,"{cervena,ruzova,biela}",9,"1,00 €",true,,true,false,2026-07-31 21:33:30.352984+00,2026-08-13 14:08:48.521922+00
a6194531-a460-4e10-802b-08adb976027f,ruza-cervena-zvazok,Ruža červená - zväzok,PD-MWDXSGMY,Umelé kvety,stopkove-kvety,ruze,Ruže,{cervena},3,"1,00 €",true,,true,false,2026-07-31 19:14:30.977099+00,2026-08-13 14:08:48.521922+00
62a9bee3-4844-476d-92e4-591995e8e493,ruza-kremova-spray,Ruža krémová - spray,PD-L7CBK6X6,Umelé kvety,stopkove-kvety,ruze,Ruže,{kremova},3,"1,00 €",true,,true,false,2026-07-31 19:38:38.848646+00,2026-08-13 14:08:48.521922+00
96f71c68-dd24-45f2-94b6-9fa592e91e95,ruza-zahradna-dlhy-stonok,Ruža záhradná - dlhý stonok,PD-44VCYE7D,Umelé kvety,stopkove-kvety,ruze,Ruže,"{kremova,ruzova,cervena}",9,"1,00 €",true,,true,false,2026-07-31 21:29:35.886696+00,2026-08-13 14:08:48.521922+00
f0862f0d-90ae-44a3-b5d4-638693e0352b,ruzicky-mix-kremovo-petrolejova,Ružičky - mix krémovo-petrolejová,PD-RNJNUNGD,Umelé kvety,stopkove-kvety,ruze,Ruže,{custom:e5e3bd-005f6a:Kr%C3%A9movo-petrolejov%C3%A1},3,"1,00 €",true,,true,false,2026-07-31 21:40:14.622902+00,2026-08-13 14:08:48.521922+00
629bfa57-bff3-4c6a-a4bc-b01c865f2a27,skimmia-gulovite-puciky,Skimmia - guľovité púčiky,PD-XTNZPHYP,Umelé kvety,stopkove-kvety,skimmia,Skimmia,"{custom:6b7f5a-ffffff:Zeleno-biela,custom:ffffff-d4a0a8:Bielo-ru%C5%BEov%C3%A1,custom:800020:Bordov%C3%A1}",9,"1,00 €",true,,true,false,2026-07-31 20:53:38.395272+00,2026-08-19 19:59:08.744416+00
a1eea458-2988-4ea7-bca6-41318b9ccdbb,stopka-fialy,Stopka fialy,PD-X58777SR,Umelé kvety,stopkove-kvety,fiala,Fiala,"{fialova,zlta,ruzova,modra}",12,"1,00 €",true,,true,false,2026-08-17 20:06:29.246922+00,2026-08-18 15:56:42.980974+00
e72cd086-57ab-4d4c-b01e-db686a6a788a,tuja,Tuja,PD-NT9VZCR8,Umelé kvety,listy,tuja,Tuja,{zelena},3,"1,00 €",true,,true,false,2026-07-31 21:01:48.170422+00,2026-08-13 14:08:48.521922+00
a4a556e0-3ac6-4a5a-8010-a99639dc8057,tulipan-na-stonke,Tulipán na stonke,PD-XKCG8GDZ,Umelé kvety,stopkove-kvety,tulipan,Tulipán,"{custom:e0c35a-d4894a:%C5%BDlto-oran%C5%BEov%C3%A1,custom:ffb6c1:Bledoru%C5%BEov%C3%A1,biela,oranzova,kremova,zlta,custom:d4a0a8-f5f2ec:Ru%C5%BEovo-biela,custom:800020:Bordov%C3%A1}",17,"1,00 €",true,,true,false,2026-08-17 20:23:07.74574+00,2026-08-17 20:23:07.74574+00
200ffc23-0151-4a0c-8655-13489d5f064b,vetvicka-jasminu,Vetvička jasmínu,PD-EKSUPEFJ,Umelé kvety,stopkove-kvety,jazmin,Jazmín,"{ruzova,biela,zlta,custom:add8e6:Svetlomodr%C3%A1,custom:00008b:Tmavomodr%C3%A1}",15,"1,00 €",true,,true,false,2026-08-17 21:35:11.167021+00,2026-08-17 21:35:11.167021+00
0b1d0ce2-2bab-4b74-af7d-6ec7b128789a,vinic-listova-vetva,Vinič - listová vetva,PD-4L7MJ6WB,Umelé kvety,listy,vinic,Vinič,"{custom:9caf88:Sivozelen%C3%A1,zelena}",5,"1,00 €",true,,true,false,2026-07-31 20:41:16.557742+00,2026-08-13 14:08:48.521922+00
ebd7311e-8718-4cb8-a30e-194b58d3929b,vintage-kytica-ruzi-a-pivoniek,Vintage kytica ruží a pivoniek,PD-YBEC6R3P,Umelé kvety,kytice,miesana-kytica,Miešaná kytica,{custom:c08081:Staroru%C5%BEov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 22:17:06.690632+00,2026-08-17 22:17:06.690632+00
38e3b4a1-eee7-45a3-b0e1-1b7de8bf803a,voskovka-fialova,Voskovka fialová,PD-N4B8Q2KQ,Umelé kvety,stopkove-kvety,voskovka,Voskovka,{fialova},3,"1,00 €",true,,true,false,2026-07-31 19:02:20.159389+00,2026-08-18 15:56:42.980974+00
5e150134-1392-4ecd-b4c1-b93f32a63f0e,voskovka-kremova,Voskovka krémová,PD-W3SBVZZP,Umelé kvety,stopkove-kvety,voskovka,Voskovka,{kremova},3,"1,00 €",true,,true,false,2026-07-31 19:38:08.112614+00,2026-08-18 15:57:19.10361+00
a00e1488-4edc-4313-b474-84cf1eff11bd,vres-s-drobnymi-kvietkami,Vres s drobnými kvietkami,PD-RAMAWJDD,Umelé kvety,vencovky,vres,Vres,{custom:8a6a4a-7a5f8a:Hnedo-fialov%C3%A1},3,"1,00 €",true,,true,false,2026-08-17 20:07:27.977064+00,2026-08-17 20:07:27.977064+00
b7b52f33-e660-416e-b4c3-3dd39e149861,zelen-dlhe-pruhovane-listy,Zeleň - dlhé pruhované listy,PD-W9XYHRUD,Umelé kvety,listy,zelen,Zeleň / výplň,"{zelena,custom:90ee90:Svetlozelen%C3%A1}",4,"1,00 €",true,,true,false,2026-07-31 21:46:45.81493+00,2026-08-19 19:59:09.006408+00
05a23632-536f-4d64-a9ce-c1705225b91c,zelen-drobne-ovalne-listy,Zeleň - drobné oválne listy,PD-URCKB7DN,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:31:49.248076+00,2026-08-13 14:08:48.521922+00
fc1a18ed-8d64-4427-ab21-ff82e8e15591,zelen-listova-vetva,Zeleň - listová vetva,PD-T8GWZTQ2,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 19:14:10.451866+00,2026-08-13 14:08:48.521922+00
a4567be2-a20e-416f-8594-0fe034d94f37,zelen-travovite-listy-so-spiralami,Zeleň - trávovité listy so špirálami,PD-DEUNZZ9T,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 21:02:17.793386+00,2026-08-13 14:08:48.521922+00
6f09d0dc-a261-43b2-bb13-2bcb0ca18716,zelen-zubkate-listy-ruzove-listy,Zeleň - zúbkaté listy (ružové listy),PD-5WSEPBAH,Umelé kvety,listy,zelen,Zeleň / výplň,"{zelena,zlta}",7,"1,00 €",true,,true,false,2026-07-31 20:21:47.853554+00,2026-08-13 14:08:48.521922+00
a670f25a-3bfc-4cd2-980d-067a2eb83d80,zelen-drobnolista-ruskus-styl,Zeleň drobnolistá (ruskus štýl),PD-NJTTQRXV,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:14:46.136577+00,2026-08-13 14:08:48.521922+00
e7b53d82-199a-401b-83a5-171acef68099,zelen-perovita-husta,Zeleň perovitá hustá,PD-K24X9BZH,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 19:01:50.485707+00,2026-08-18 17:06:37.046482+00
8bc98e68-fd32-45fc-8ed9-975391135cee,zelen-perovita-vzdusna,Zeleň perovitá vzdušná,PD-N8JXPFYH,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:17:08.138229+00,2026-08-18 17:07:02.849283+00
804a7a5a-d297-4fcb-b47a-0d94c4128f54,zelen-s-drobnymi-pucikmi,Zeleň s drobnými púčikmi,PD-XVWRMB7C,Umelé kvety,vencovky,zelen,Zeleň / výplň,"{ruzova,biela}",6,"1,00 €",true,,true,false,2026-08-17 21:39:07.582257+00,2026-08-17 21:39:07.582257+00
c3fe5a45-04f1-429a-a57a-35fa4d248199,zelen-so-zubkovanymi-listami,Zeleň so zúbkovanými listami,PD-9GTYX3Q9,Umelé kvety,listy,zelen,Zeleň / výplň,{zelena},3,"1,00 €",true,,true,false,2026-07-31 19:12:31.019684+00,2026-08-13 14:08:48.521922+00
13ccbeee-0536-4f65-a468-3f81e2bb00ca,zelena-listova-haluzka,Zelená listová halúzka,PD-A63ZBYYV,Umelé kvety,listy,listy,Listy,{zelena},3,"1,00 €",true,,true,false,2026-08-17 20:47:19.01699+00,2026-08-17 20:47:41.742557+00
78e09c64-1f66-4174-92bd-6391705efd88,zlaty-dazd,Zlatý dážď,PD-AXVCL5M6,Umelé kvety,stopkove-kvety,zlaty-dazd,Zlatý dážď,{zlta},3,"1,00 €",true,,true,false,2026-08-17 22:14:31.651975+00,2026-08-17 22:14:31.651975+00
15b1ab45-1db9-4083-bb61-fe1f146cfff5,zlta-kvitnuca-haluzka,Žltá kvitnúca halúzka,PD-34HYHH9W,Umelé kvety,stopkove-kvety,haluzka,Halúzka,{zlta},3,"1,00 €",true,,true,false,2026-07-31 19:33:31.831523+00,2026-08-13 14:08:48.521922+00
5d9bce2e-77e1-4b20-8e69-20e59e728594,zvazok-klincekov,Zväzok klinčekov,PD-ARRYCE9V,Umelé kvety,kytice,klincek-2,Klinček,"{ruzova,oranzova}",6,"1,00 €",true,,true,false,2026-08-17 20:42:31.577077+00,2026-08-17 20:42:51.174912+00
